source	target	mor
Hsf1	Il6	1
Hsf1	Tnf	1
Ppara	Ucp3	1
Hes1	Fcer1g	1
Srf	Egr1	1
Egr1	Srf	1
Sp1	Sp1	1
Foxe1	Tpo	1
Pou4f1	Bcl2	1
Hnf4a	Serpina1	1
Hnf1a	Serpina1	1
Hnf1b	Serpina1	1
Sox9	Epyc	1
Srf	Srf	1
Pax3	Fgf2	1
Jun	Csf2	1
Nfatc2	Csf2	1
Vdr	Csf2	-1
Mef2a	Jun	1
Gata6	Nppa	1
Runx2	Mmp13	1
Ybx1	Mmp13	-1
Fli1	Epo	1
Fli1	Rb1	1
Cebpe	Cebpe	1
Pdx1	Chka	1
Pdx1	Ins2	1
Hnf1a	Hnf4a	1
Hnf4a	Hnf1a	1
Nr2f2	Hnf1a	1
Hnf1a	Ins2	1
Nr1h4	Cyp7a1	-1
Ascl1	Ngf	1
Hes1	Ngf	1
Nrl	Sag	1
E2f1	Dhfr	1
Nr5a1	Grin2c	1
Jdp2	Poli	1
Ubtf	Poli	1
Sp1	Igfbp4	1
Esr2	Prl	1
Mybl2	Bcl2	1
Nr2c2	Cyp24a1	-1
Jund	Jund	1
Max	Tp53	1
Myc	Tp53	1
Tp53	Myc	-1
Jun	Ghrhr	1
Tp63	Il12b	1
Nfkbib	Nos2	1
Nr2f2	Aldh2	1
Ahr	Aldh3a1	1
Hr	Ncam1	1
Foxo1	Igfbp1	1
Stat5a	Csn2	1
Stat5b	Csn2	1
Gata4	Fgf3	1
Irf1	Ccl4	1
Tp53	Pgam2	1
Spi1	Utrn	1
Ahr	Cyp1a1	1
Nr5a2	Cyp7a1	-1
Stat3	Socs3	1
Pou2f1	Il5	1
Yy1	Il5	1
Sp1	Ccnd3	1
Sp1	Plau	1
Nfya	Nfya	1
Lef1	Mmp7	1
Srebf1	Apoa2	1
Sp1	Slc2a1	1
Cebpb	Fshb	1
Gata4	Star	1
Egr1	Mmp12	-1
Tcf3	Emc7	1
Cebpg	Hp	1
Egr1	Pdgfa	1
Sp1	Pdgfa	1
Jun	Jun	1
Tp53	Il6	-1
Neurod1	Neurod1	1
Tcf12	Neurod1	1
Ikzf3	Bcl2	1
Sp1	Abcc8	1
Stat5a	Ins2	1
Stat5a	Prl	1
Stat5a	Prlr	1
Stat5b	Ins2	1
Stat5b	Prl	1
Stat5b	Prlr	1
Nfkbib	Plg	1
Sp1	Cebpa	-1
Cebpb	Sp1	1
Sp1	Cebpd	1
Cebpd	Sp1	1
Nr3c1	Bcl2	-1
Sp1	Odc1	1
Jun	Igfbp1	-1
Myc	Actb	1
Brca1	Myc	1
Myc	Brca1	1
Eno1	Il6	1
Xbp1	Il6	-1
Ppara	Vcam1	-1
Myc	Bin1	1
Myc	Odc1	1
Gata1	Bcl2l1	1
Mycn	Ndrg1	-1
Myc	Ndrg1	-1
Max	Ndrg1	-1
Hoxb1	Hoxb1	1
Nr4a3	Il2	1
Nr4a3	Il4	1
Nr4a3	Itk	1
Nr4a3	Cd28	1
Nrg1	Pxn	1
Ssrp1	Mapk8	1
Sp1	Cyp11a1	1
Ssrp1	Ins2	1
Esr1	Comt	1
Spi1	Timp1	1
Nr2c1	Hrh1	-1
Creb1	Egr1	1
Id3	Bmp4	1
Id2	Id3	1
Id3	Id2	1
Jun	Cryaa	1
Egr1	Egf	1
Egr1	Tkt	1
Gata1	Fcgrt	1
Gata1	Epb42	1
Pou1f1	Prdx6	1
Sp1	Prdx6	1
Srebf2	Kpnb1	1
Ahr	Cdkn1b	1
Egr1	Egr1	-1
Elf4	RGD1306474	1
Tp53	Gabra6	1
Tp53	Tubb3	1
Dlx4	Gata1	1
Nr0b1	Star	-1
Ar	Star	1
Nr1i2	Cyp3a2	1
Hnf1a	Cyp7a1	1
Nr1h3	Cyp7a1	1
Nr2f2	Cyp7a1	1
Irf1	Tnf	1
Mitf	Tpsb2	1
Stat5a	Hsd3b6	1
Stat5a	Hsd3b	1
Max	Stat5a	1
Creb1	Prl	1
Nr4a1	Prl	1
Vdr	Prl	1
Wt1	Wt1	-1
Wt1	Bcl2	1
Fos	Clu	-1
Fosl1	Clu	1
Junb	Clu	1
Creb1	Th	1
Jun	Sftpb	-1
Pax6	Unc5c	1
Ascl1	Ehd1	1
Crem	Ins2	1
Pparg	Srebf1	1
Srebf1	Pparg	1
Pparg	Srebf2	-1
Srebf2	Pparg	1
Esr1	Ckb	1
Esr2	Oxt	1
Pax3	Pax3	1
Pax3	Pdgfra	-1
Cebpg	Hpn	1
Sp1	Hpn	1
Jun	Spi1	1
Spi1	Jun	1
Hif1a	Vegfa	1
Pdx1	S100g	1
Vdr	S100g	1
Dnmt1	Cftr	1
Esr1	C3	1
Nr3c1	Csn2	1
Nr3c2	Csn2	1
Pgr	Csn2	-1
Egr1	Tnf	1
Irf1	Il18	1
Stat5a	Il4	1
Stat5b	Il4	1
Sp1	Fn1	1
Dlx4	Theg	1
Dlx4	Fn1	1
Fos	Fn1	1
Jun	Fn1	1
Myc	Fn1	-1
Pdx1	Prkcg	1
Stat5a	Bcl2l1	1
Sp1	Lep	1
Stat5a	Osm	1
Egr1	Mmp14	1
Esr1	Spp1	1
Esr2	Spp1	1
Pdx1	Gfap	1
Stat5a	Ptgs2	1
Ssrp1	Hes1	1
Ssrp1	Hes5	1
Ssrp1	Notch3	1
Cebpb	Il6	-1
Tp53	Crebbp	1
Crebbp	Tp53	1
Ets1	Parp1	1
Tp53	Ache	1
Tp53	Aqp1	1
Tp73	Aqp1	1
Tp73	Crebbp	1
Tp73	Gadd45a	1
Pou2f1	RT1-Da	-1
Ets1	Mgat5	1
Jun	Mgat5	1
Nfya	Cdk1	-1
Cebpg	Cd14	1
Cebpb	Prg2	1
Gata1	Prg2	1
Gata1	Mbp	1
Zfpm1	Mbp	1
Cebpg	Mbp	1
Cebpb	Mbp	1
Pdx1	Gcg	1
Pdx1	Pik3c3	1
Cebpb	Hsp90aa1	1
Stat3	Hsp90aa1	1
Hsf1	Hsp90aa1	1
Hsf1	Hspa4	1
Stat3	Hspa4	1
Apex1	Apex1	1
Cebpb	Hp	1
Cebpb	Mapk1	1
Stat3	Hp	1
Hif1a	Tfrc	1
Myc	Hspa4	1
Sp1	Psen1	1
Nr0b1	Nr0b1	1
Nr5a1	Nr0b1	1
Nr0b1	Nr5a1	-1
Esr1	Tnfrsf11a	1
Sp1	Slc25a5	1
Sp1	Tnfrsf11a	1
Esr1	E2f1	1
Sp1	E2f1	1
Sp1	Spi1	1
Spi1	Sp1	1
Spi1	Cyp11a1	1
Stat3	Hsp90ab1	1
Znf148	Odc1	1
Znf148	Gast	1
Tp53	Kras	1
Tfam	Slc25a5	1
Sp1	Plat	1
Spi1	Csf2rb	1
Sp1	Nfkbia	1
Ar	Dnm1l	1
Ar	Src	1
Ncoa2	Dnm1l	1
Ncoa2	Psmd4	1
Ncoa2	Src	1
Runx1	Blk	1
Srebf2	Ldlr	1
Foxa1	Afp	1
Nr4a2	Th	1
Spi1	Th	1
Sp1	Mbp	1
Nr0b2	Syk	1
Nr0b2	Il2	1
Pgr	Igfbp1	1
Nr5a1	Cyp11a1	1
Hnf1a	Ugt1a1	1
Esr2	Fshb	1
Tp53	Bag1	-1
Myc	Myc	-1
Klf1	P11517	1
Klf1	Hbb	1
Tp53	Mdm4	1
Tp73	Mdm4	1
Wt1	Mycn	-1
Stat5a	Stat5a	1
Creb1	Jun	-1
Cebpg	Pck1	1
Ddit3	Hspa4	1
Fos	Hspa5	1
Pgr	Igfbp5	1
Cebpg	Star	1
Nrg1	Egf	1
Nrg1	Pik3r1	1
Ppara	Edn1	-1
Gata4	Ankrd1	1
Nkx2-5	Ankrd1	1
Nfatc2	Xcl1	1
Lhx3	Esr1	1
Nr5a1	Scarb1	1
Tp53	Il2	-1
Fos	Ccnd2	1
Pax3	Fn1	1
Pax3	Mitf	1
Mitf	Pax3	1
Ctcf	RGD1306474	1
Wt1	Areg	1
Dbp	Cyp2a3	1
Pitx2	Prl	1
Bcl6	Il4	1
E2f1	Rb1	1
Rb1	E2f1	-1
Sp1	Lhcgr	1
Hnf1b	Ins2	1
Hnf4a	Ins2	1
Rest	Gria2	-1
Hoxd3	Plau	1
Sp1	Pdlim7	1
Nr2f2	Pklr	-1
Junb	Il6	-1
Stat3	Junb	1
Sp1	Ccnd1	1
Tfap2c	Esr1	1
Esr1	Tfap2c	1
Cebpa	Prl	1
Ddit3	Prl	1
Pax8	Tnf	1
Pax8	Tg	1
Nkx2-1	Tg	1
Nkx2-1	Tnf	1
Wt1	Igf1r	-1
Pgr	Prl	-1
Pdx1	Pdx1	1
Esr1	Ccnd1	1
Tcf3	Preb	1
Tcf3	Wnt16	1
Myc	Ache	1
Sp1	Itgav	1
Nr0b1	Abcd2	1
Nr0b1	Abcd3	1
E2f1	Ccne1	1
E2f1	Ccnd1	1
Tp53	Yy1	1
Yy1	Tp53	1
Ciita	Irf1	1
Irf1	Ciita	1
Cdx2	Gcg	1
Pou3f4	Gcg	1
Sp1	Mmp2	1
Cebpg	Mmp2	1
Jun	Pdgfb	1
Myc	Ccnd2	1
Max	Ccnd2	1
Myc	Max	1
Max	Myc	-1
Myc	Mxd1	1
Tcf12	Cd4	1
Zeb1	Cd4	-1
Egr1	Fas	-1
Egr3	Faslg	1
Fli1	Tgfbr2	1
Ewsr1	Tgfbr2	-1
Cebpb	S100a8	1
Cebpg	S100a8	1
Ets1	Ddit3	1
Fli1	Ddit3	1
Tp53	Ets1	-1
Ets1	Tp53	1
Ddit3	Gadd45a	1
Stat5a	Fos	1
Tp53	Cdk1	-1
Tp53	Stmn1	-1
Nr1h4	Fabp6	1
Tp53	Cdkn1b	1
Nr1i3	Sgip1	1
Tp53	Sgip1	1
Nr3c1	Crh	-1
Hnf4a	Hnf1b	1
Hnf1b	Hnf4a	1
Nr3c1	Serpine1	-1
Tp53	Map4	-1
Deaf1	Hnrnpa2b1	-1
Esr1	Hras	1
Myod1	Ccne1	1
Relb	Il1a	1
Relb	Tnf	1
Mef2c	Jun	1
Myc	Cdh1	1
Pou4f2	Pax6	1
Pou4f2	Epo	1
Hnf1a	Cyp27a1	1
Tp53	Ghrhr	1
Tp53	Map2k1	1
Tp53	Mapk1	1
Ppara	Ucp1	1
Pparg	Ucp1	1
Nr4a1	Mef2a	1
Mef2a	Nr4a1	1
Mef2a	Cabin1	1
Epas1	Vegfa	1
Fos	Cebpb	1
Cebpb	Fos	1
Cebpg	Fos	1
Dnmt1	Psen1	1
Smarca1	P11517	1
Smarca1	Hbb	1
Srebf1	Gck	1
Nfatc4	Gsk3b	1
Rest	Avp	-1
Creb1	Il10	1
Spi1	Fut2	1
Ppara	Il6	-1
Kat7	Il6	1
Cebpg	Alb	1
